Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,47.76369289643626,53.333333333333336,46.304711791437455,1.383787601326895,0.6017699115044248,0.32432432432432434,0.7311827956989247,0.21052631578947367,0.013853311538696289
RandomForestClassifier,51.43506338196604,62.0,52.96579765606314,0.6457794558896963,0.7079646017699115,0.35135135135135137,0.7692307692307693,0.2826086956521739,0.025761127471923828
AdaBoostClassifier,46.20904089930638,56.666666666666664,48.51710117196843,0.6893806602995592,0.6460176991150443,0.32432432432432434,0.7448979591836735,0.23076923076923078,0.1795799732208252
GradientBoostingClassifier,47.18966754364985,68.0,54.221478115283425,0.7035072523980864,0.8141592920353983,0.2702702702702703,0.773109243697479,0.3225806451612903,0.38010096549987793
SGDClassifier,49.33030375508252,62.0,49.33030375508252,13.124735030066057,0.7433628318584071,0.24324324324324326,0.75,0.23684210526315788,0.011352062225341797
SVC,52.97775651757952,75.33333333333333,50.0,0.5812577783324315,1.0,0.0,0.7533333333333333,,0.3613729476928711
MLPClassifier,45.99378139201148,60.0,49.82061707725425,1.3296245444777532,0.6991150442477876,0.2972972972972973,0.7523809523809524,0.24444444444444444,0.34786105155944824
KNeighborsClassifier,53.06146854819421,64.66666666666666,54.73570916048792,1.544548629150758,0.7433628318584071,0.35135135135135137,0.7777777777777778,0.30952380952380953,0.1379709243774414
LinearDiscriminantAnalysis,46.13728773020808,54.0,50.38268356852428,6.670427150325492,0.5752212389380531,0.43243243243243246,0.7558139534883721,0.25,0.057227134704589844
QuadraticDiscriminantAnalysis,40.18177469504903,40.0,40.181774695049036,20.72326583694641,0.39823008849557523,0.40540540540540543,0.6716417910447762,0.18072289156626506,0.04918193817138672
BaggingClassifier,49.772781631188714,62.0,51.148050705572835,0.6431508403712614,0.7256637168141593,0.2972972972972973,0.7592592592592593,0.2619047619047619,0.10486674308776855
XGBClassifier,46.51997129873236,64.0,49.74886390815595,0.6921458952128887,0.7787610619469026,0.21621621621621623,0.7521367521367521,0.24242424242424243,0.5572130680084229
