Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,47.76369289643626,53.333333333333336,46.304711791437455,1.383787601326895,0.6017699115044248,0.32432432432432434,0.7311827956989247,0.21052631578947367,0.027252912521362305
RandomForestClassifier,46.10141114565893,57.99999999999999,45.76656302320019,0.8782946833138366,0.6991150442477876,0.21621621621621623,0.7314814814814815,0.19047619047619047,0.030164003372192383
AdaBoostClassifier,46.20904089930638,56.666666666666664,48.51710117196843,0.6893806602995592,0.6460176991150443,0.32432432432432434,0.7448979591836735,0.23076923076923078,0.15746307373046875
GradientBoostingClassifier,47.28533843578091,67.33333333333333,54.68787371442239,0.7105224030517032,0.7964601769911505,0.2972972972972973,0.7758620689655172,0.3235294117647059,0.38391780853271484
SGDClassifier,46.74718966754365,54.0,46.74718966754365,15.887837141658913,0.6106194690265486,0.32432432432432434,0.7340425531914894,0.21428571428571427,0.016150712966918945
SVC,52.90600334848122,75.33333333333333,50.0,0.5808284976540684,1.0,0.0,0.7533333333333333,,0.36853694915771484
MLPClassifier,47.644104281272426,61.33333333333333,49.79669935422148,1.1861670360121457,0.7256637168141593,0.2702702702702703,0.7522935779816514,0.24390243902439024,0.37039709091186523
KNeighborsClassifier,53.06146854819421,64.66666666666666,54.73570916048792,1.544548629150758,0.7433628318584071,0.35135135135135137,0.7777777777777778,0.30952380952380953,0.1393899917602539
LinearDiscriminantAnalysis,46.13728773020808,54.0,50.38268356852428,6.670427150325492,0.5752212389380531,0.43243243243243246,0.7558139534883721,0.25,0.06023287773132324
QuadraticDiscriminantAnalysis,40.18177469504903,40.0,40.181774695049036,20.72326583694641,0.39823008849557523,0.40540540540540543,0.6716417910447762,0.18072289156626506,0.05429983139038086
BaggingClassifier,53.08538627122699,62.0,52.05692418081799,0.8463851500774591,0.7168141592920354,0.32432432432432434,0.7641509433962265,0.2727272727272727,0.10065317153930664
XGBClassifier,46.51997129873236,64.0,49.74886390815595,0.6921458952128887,0.7787610619469026,0.21621621621621623,0.7521367521367521,0.24242424242424243,0.5652828216552734
